SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
9413,"PROMOSW004","1","Star Wars","Minifig Pack","2007","Star Wars Celebration IV Exclusive",,26,,49.99,,,,"No","No",0
9367,"PROMOSW005","1","Star Wars","Miscellaneous","2008","Han Solo / Indiana Jones Transformation ",,,0,0,,,"http://www.1000steine.com/brickset/images/PROMOSW005-1.jpg","No","No",0
9459,"PROMOSW007","1","Star Wars","Miscellaneous","2011","Star Wars Miniland Figures (Toy Fair 2011 Collector's Party) ",,140,,,,,,"No","No",0
8164,"RALEIGH","1","Promotional","LEGO Store Grand Opening Set","2009","{Lighthouse}",,121,,0,,,"http://www.1000steine.com/brickset/images/RALEIGH-1.jpg","No","No",0
7565,"RAMBOLL","1","Miscellaneous","Promotional","2008","Ramboll Oil Platform",,216,,,,,"http://www.1000steine.com/brickset/images/RAMBOLL-1.jpg","No","No",0
9419,"REDSOX","1","Promotional","Minifigure","1999","Boston Red Sox Minifigure",,4,,0,,,,"No","No",0
9664,"SAARBRUCKEN","1","Promotional","LEGO Store Grand Opening Set","2012","Saarbrücken, Germany Exclusive Minifigure Pack",3,15,,0,,,"http://www.1000steine.com/brickset/images/SAARBRUCKEN-1.jpg","No","No",0
8155,"SACRAMENTO","1","Promotional","LEGO Store Grand Opening Set","2008","{Train}",,78,,0,,,"http://www.1000steine.com/brickset/images/SACRAMENTO-1.jpg","No","No",0
22821,"SANANTONIO","1","Promotional","LEGO Store Grand Opening Set","2013","San Antonio, Tx, Exclusive Minifigure Pack",,16,,0,,,"http://www.1000steine.com/brickset/images/SANANTONIO-1.jpg","No","No",0
9588,"SANDIEGO","1","Promotional","LEGO Store Grand Opening Set","2011","Fashion Valley  Exclusive Minifigure Pack",3,15,,0,,,"http://www.1000steine.com/brickset/images/SANDIEGO-1.jpg","No","No",0
22905,"SDCC031","1","The Hobbit","Promotional","2013","Azog Minifigure",,,,,,,"http://www.1000steine.com/brickset/images/SDCC031-1.jpg","No","No",0
22906,"SDCC032","1","Star Wars","MicroFighters","2013","Jek-14 Mini Stealth Starfighter",,105,,39.99,,,"http://www.1000steine.com/brickset/images/SDCC032-1.jpg","No","No",0
22907,"SDCC033","1","The Hobbit","Promotional","2013","Micro Scale Bag End",,130,,39.99,,,"http://www.1000steine.com/brickset/images/SDCC033-1.jpg","No","No",0
9873,"SHEFFIELD","1","Promotional","LEGO Store Grand Opening Set","2012","Sheffield, UK, Exclusive Minifigure Pack",3,14,,,,,"http://www.1000steine.com/brickset/images/SHEFFIELD-1.jpg","No","No",0
8751,"SOCCER","1","Promotional","LEGO Brand Store model","2010","Soccer Player",,40,,,,,"http://www.1000steine.com/brickset/images/SOCCER-1.jpg","No","No",0
10371,"SOOUEST","1","Promotional","LEGO Store Grand Opening Set","2013","SO Ouest, France, Exclusive Minifigure Pack",3,,,,,,"http://www.1000steine.com/brickset/images/SOOUEST-1.jpg","No","No",0
9447,"SPHINX","1","Promotional","Event / Display","2008","Sphinx",,29,,,,,,"No","No",0
9503,"STRATFORD","1","Promotional","LEGO Store Grand Opening Set","2012","Westfield Stratford, UK Exclusive Minifigure Pack",3,14,0,,,,"http://www.1000steine.com/brickset/images/STRATFORD-1.jpg","No","No",0
23178,"SUNRISE","1","Promotional","LEGO Store Grand Opening Set","2011","Sunrise Exclusive Minifigure Pack",3,,,,,,"http://www.1000steine.com/brickset/images/SUNRISE-1.jpg","No","No",0
22831,"SUPERMAN","1","Promotional","LEGO Store Event","2013","Superman",,31,,,,,"http://www.1000steine.com/brickset/images/SUPERMAN-1.jpg","No","No",0
9361,"SUPSET1","1","Universal Building Set","","1975","Super Set",,,15.85,,,,,"No","No",0
23183,"SURREY","1","Promotional","LEGO Store Grand Opening Set","2013","Surrey Exclusive Minifigure Pack",,,,,,,"http://www.1000steine.com/brickset/images/SURREY-1.jpg","No","No",0
9327,"SW117PROMO","1","Star Wars","Promotional","2005","Darth Vader (Nürnberg Toy Fair 2005 Exclusive Figure)",1,2,,,,,"http://www.1000steine.com/brickset/images/SW117PROMO-1.jpg","No","No",0
9414,"TF05","1","Star Wars","Promotional","2005","Toy Fair 2005 Star Wars V.I.P. Gala Set",3,53,,0,,,,"No","No",0
9483,"TF10","1","Promotional","Cube Dudes","2010","Buzz Lightyear Cube Dude",,,,0,,,,"No","No",0
23499,"TLMPROFIG","1","The LEGO Movie","Promotional","2014","The LEGO Movie Promotional Figure",,,,,,,,"No","No",0
23465,"TLMPS","1","The LEGO Movie","Promotional","2014","The LEGO Movie Promotional Set",,168,,,,,"http://www.1000steine.com/brickset/images/TLMPS-1.jpg","No","No",0
9590,"TORONTO","1","Promotional","LEGO Store Grand Opening Set","2011","Sherway Square, Toronto, Canada Exclusive Minifigure Pack",3,15,,,,,"http://www.1000steine.com/brickset/images/TORONTO-1.jpg","No","No",0
9587,"TORONTO","2","Promotional","LEGO Store Grand Opening Set","2011","Fairview Mall, Toronto, Canada Exclusive Minifigure Pack",3,15,,,,,"http://www.1000steine.com/brickset/images/TORONTO-2.jpg","No","No",0
22822,"TORONTO","3","Promotional","LEGO Store Grand Opening Set","2013","Yorkdale, Toronto, Canada Exclusive Minifigure Pack",3,16,,0,,,"http://www.1000steine.com/brickset/images/TORONTO-3.jpg","No","No",0
9103,"TORQUE","1","Cars","Promotional","2011","Rod “Torque” Redline",,29,,,,,"http://www.1000steine.com/brickset/images/TORQUE-BRICKTOBER-1.jpg","No","No",0
8185,"TROY","1","Promotional","LEGO Store Grand Opening Set","2010","{Classic Car}",,103,,,,,"http://www.1000steine.com/brickset/images/TROY-1.jpg","No","No",0
9316,"TRU01","1","Harry Potter","Philospher's Stone","2002","Quidditch Tower (TRU Event Exclusive)",,38,,,,,,"No","No",0
9354,"TRU02","1","Friends","Promotional","2012","Lemonade Stand",,14,,,,,"http://www.1000steine.com/brickset/images/TRU02-1.jpg","No","No",0
22770,"TRU03","1","Star Wars","Mini Building Set","2013","Mini Jek-14 Stealth Fighter",,40,,,,,"http://www.1000steine.com/brickset/images/TRU03-1.jpg","No","No",0
23176,"TRUCHIMA","1","Promotional","Event / Display","2013","Chima",,,,,,,"http://www.1000steine.com/brickset/images/TRUCHIMA-1.jpg","No","No",0
23177,"TRUPCAR","1","Promotional","Event / Display","2013","Police Car",,,,,,,"http://www.1000steine.com/brickset/images/TRUPCAR-1.jpg","No","No",0
22838,"TRUROSE","1","Promotional","Event / Display","2010","Mothers Day Rose",,51,,0,,,,"No","No",0
9736,"TRUSHIELD","1","Promotional","Event / Display","2012","Batman Shield",,257,,,,,"http://www.1000steine.com/brickset/images/TRUSHIELD-1.jpg","No","No",0
9737,"TRUSHIELD","2","Promotional","Event / Display","2012","Superman Shield",,257,,,,,"http://www.1000steine.com/brickset/images/TRUSHIELD-2.jpg","No","No",0
10023,"USFLAG","1","Promotional","LEGOLAND Parks","2002","American Flag",,63,,,,,,"No","No",0
9663,"VANCOUVER","1","Promotional","LEGO Store Grand Opening Set","2012","Vancouver, Canada Exclusive Minifigure Pack",3,15,,0,,,"http://www.1000steine.com/brickset/images/VANCOUVER-1.jpg","No","No",0
9642,"VICTOR","1","Promotional","LEGO Store Grand Opening Set","2012","Victor Exclusive Minifigure Pack",3,15,,0,,,"http://www.1000steine.com/brickset/images/VICTOR-1.jpg","No","No",0
22975,"VIENNA","1","Promotional","LEGO Store Grand Opening Set","2013","Vienna, Austria Exclusive Minifigure Pack",,18,,,,,"http://www.1000steine.com/brickset/images/VIENNA-1.jpg","No","No",0
23216,"VIENNA","2","Promotional","LEGO Store Grand Opening Set","2013","Vienna, Austria Exclusive Minifigure Pack",,17,,,,,"http://www.1000steine.com/brickset/images/VIENNA-2.jpg","No","No",0
9372,"VP-5","1","Space","UFO","1997","UFO Value Pack",,,,,,,,"No","No",0
9369,"VPORIENT","1","Adventurers","Orient Expedition","2003","Value Pack (K-Mart Australia exclusive)",,91,,,,,,"No","No",0
9511,"VSDCC1","1","Harry Potter","General","2011","Voldemort Minifigure",,5,,0,,,"http://www.1000steine.com/brickset/images/VSDCC1-1.jpg","No","No",0
22608,"WATFORD","1","Promotional","LEGO Store Grand Opening Set","2013","Watford, UK Exclusive Minifigure Pack",3,14,,,,,"http://www.1000steine.com/brickset/images/WATFORD-1.jpg","No","No",0
9659,"WAUWATOSA","1","Promotional","LEGO Store Grand Opening Set","2012","Wauwatosa Exclusive Minifigure Pack",3,15,,0,,,"http://www.1000steine.com/brickset/images/WAUWATOSA-1.jpg","No","No",0
7354,"WEETABIX1","1","LEGOLAND","Promotional","1970","Weetabix Castle",,471,,,,,"http://www.1000steine.com/brickset/images/WEETABIX1-1.jpg","No","No",0
7494,"WEETABIX2","1","Basic","","1976","Windmill",,119,,,,,"http://www.1000steine.com/brickset/images/WEETABIX2-1.jpg","No","No",0
7495,"WEETABIX3","1","Basic","","1976","House",,140,,,,,"http://www.1000steine.com/brickset/images/WEETABIX3-1.jpg","No","No",0
7496,"WEETABIX4","1","Basic","","1976","House",,143,,,,,"http://www.1000steine.com/brickset/images/WEETABIX4-1.jpg","No","No",0
23180,"WESTCHESTER","1","Promotional","LEGO Store Grand Opening Set","2013","Westchester Exclusive Minifigure Pack",,,,,,,"http://www.1000steine.com/brickset/images/WESTCHESTER-1.jpg","No","No",0
8181,"WIESBADEN","1","Promotional","LEGO Store Grand Opening Set","2010","{Biebrich Palace}",,146,,,,,"http://www.1000steine.com/brickset/images/WIESBADEN-1.jpg","No","No",0
22656,"WISHINGWELL","1","Friends","Promotional","2013","Wishing Well",,28,,,,,"http://www.1000steine.com/brickset/images/WISHINGWELL-1.jpg","No","No",0
10129,"WOODLANDS","1","Promotional","LEGO Store Grand Opening Set","2012","Woodlands Exclusive Minifigure Pack",,,,,,,"http://www.1000steine.com/brickset/images/WOODLANDS-1.jpg","No","No",0
22978,"YODA","1","Star Wars","Promotional","2013","Yoda minifig, NY I Heart Torso",1,3,,,,,"http://www.1000steine.com/brickset/images/YODA-1.jpg","No","No",0
22776,"YODACHRON","1","Star Wars","Yoda Chronicles","2013","Yoda Chronicles Promotional Set",3,408,,0,,,"http://www.1000steine.com/brickset/images/YODACHRON-1.jpg","No","No",0

